STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,class
72290023188,7/24/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74,64.1,1016.8,15.8,10,5.2,9.9,999.9,80.1,71.1,0,1
72290023188,7/25/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74,64.6,1016.4,15.5,9.5,4.8,9.9,999.9,82,69.1,0,0
72290023188,7/26/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.3,64.1,1014,12.9,10,4.6,8.9,14,82,69.1,0,0
72290023188,7/27/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.5,58.9,1013.7,12.8,10,5.1,9.9,15,78.1,68,0,0
72290023188,7/28/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.9,60.1,1012.7,11.7,10,4.1,9.9,999.9,75.9,66.2,0,0
72290023188,7/29/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.9,61.8,1013.4,12.4,10,4,8,999.9,78.1,66.9,0,0
72290023188,7/30/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.7,63.8,1015.5,14.4,10,5.1,11.1,999.9,80.1,69.1,0,0
72290023188,7/31/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.4,64.3,1016.5,15.6,10,5,12,15,80.1,71.1,0,0
72290023188,8/1/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72,62.8,1015,14.1,10,4.9,8.9,999.9,77,69.8,0,0
72290023188,8/2/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.4,62.4,1013.1,12.2,10,4.5,11.1,999.9,78.1,69.1,0,0
72290023188,8/3/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72,62.2,1012.3,11.3,10,4.1,9.9,999.9,79,69.1,0,0
72290023188,8/4/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.5,63.9,1012.7,11.7,9.8,5.1,13,18.1,82,69.1,0,0
72290023188,8/5/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75.2,64.2,1013.2,12.3,10,5.4,12,999.9,84,69.1,0,0
72290023188,8/6/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.4,64.8,1012,11.1,10,5,8.9,999.9,84,69.1,0,0
72290023188,8/7/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.5,61.1,1012.8,11.7,10,5.2,11.1,999.9,80.1,69.1,0,0
72290023188,8/8/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.7,57,1013.8,12.8,10,5.1,9.9,17.1,78.1,68,0,0
72290023188,8/9/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70,58.3,1014.6,13.6,10,4.7,9.9,15.9,75.9,66.9,0,1
72290023188,8/10/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.3,57.2,1014.8,13.9,10,5,8.9,999.9,75.9,66.9,0,0
72290023188,8/11/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.4,58.2,1013.3,12.3,10,4.5,8.9,999.9,77,68,0,0
72290023188,8/12/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",67.8,60.9,1014.6,13.6,10,6.1,12,15,79,60.1,0,0
72290023188,8/13/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75,65.2,1013.9,12.9,10,4.2,11.1,999.9,82.9,70,0,0
72290023188,8/14/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",76.7,64.9,1013.1,12.2,10,4.3,9.9,999.9,86,71.1,0,1
72290023188,8/15/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.6,65.8,1012.4,11.4,10,5.2,11.1,999.9,86,71.1,0,0
72290023188,8/16/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.4,66.7,1011.3,10.3,9.6,4.8,9.9,999.9,86,71.1,0,0
72290023188,8/17/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.9,66.9,1012.4,11.4,8,6.2,15,19,86,71.1,0,0
72290023188,8/18/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.7,65.5,1013.7,12.7,10,5.2,8.9,999.9,80.1,71.1,0,0
72290023188,8/19/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.6,62.5,1013.2,12.1,10,4.5,8,999.9,80.1,70,0,0
72290023188,8/20/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.6,60.2,1012.5,11.4,10,4.9,8.9,999.9,75.9,69.8,0,0
72290023188,8/21/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.1,61.8,1012.1,11,10,5.5,8.9,999.9,79,70,0,0
72290023188,8/22/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.7,60.6,1012.8,11.8,10,4.3,8.9,999.9,75.9,69.8,0,0
72290023188,8/23/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.8,62.8,1013.8,12.9,9.6,4.2,9.9,999.9,79,69.8,0,0
72290023188,8/24/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.4,63.3,1014.5,13.5,10,3.9,8.9,999.9,79,69.8,0,0
72290023188,8/25/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.6,65.5,1013.6,12.8,9.5,4.4,12,999.9,79,70,0,0
72290023188,8/26/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75.9,67.3,1013.9,13,7.4,3.9,8,999.9,86,71.1,0.01,0
72290023188,8/27/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.8,67.1,1014.6,13.6,9.2,3,8,999.9,89.1,72,0,0
72290023188,8/28/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",80,66,1012.3,11.3,9.8,2.7,7,999.9,90,73,0,0
72290023188,8/29/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",79.6,67.3,1011.6,10.6,10,3.5,8,999.9,86,73.4,0,0
72290023188,8/30/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",76.9,66.9,1012.2,11.2,10,3.9,8.9,999.9,87.1,73,0,0
72290023188,8/31/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.3,62.5,1012.2,11.2,10,5.7,8.9,999.9,78.1,69.8,0,0
72290023188,9/1/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.9,60.4,1013.2,12.2,10,6.4,8.9,999.9,77,69.1,0,0
72290023188,9/2/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.2,59.2,1014.5,13.6,10,5.4,8.9,14,77,69.1,0,0
72290023188,9/3/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.4,58.1,1013.5,12.4,10,3.9,8.9,14,77,69.1,0,0
72290023188,9/4/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.6,57.2,1011.7,10.8,10,4.1,9.9,15.9,77,69.1,0,0
72290023188,9/5/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72,57.6,1012.3,11.3,10,4.1,9.9,999.9,78.1,68,0,0
72290023188,9/6/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.1,61.4,1012.8,11.8,10,4.5,11.1,999.9,82,66.9,0,0
72290023188,9/7/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.1,64.7,1011.9,10.9,10,5.1,11.1,999.9,86,66.9,0,0
72290023188,9/8/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",79.5,64,1010.3,9.3,10,4.8,9.9,18.1,89.1,72,0,0
72290023188,9/9/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",84.2,62.1,1009.4,8.4,10,3.9,8,999.9,95,73.9,0,1
72290023188,9/10/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",85,66,1010.4,9.4,10,3.4,9.9,20,96.1,77,0,0
72290023188,9/11/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",82.1,67.4,1011.8,10.8,10,3.5,8,999.9,96.1,77,0,1
72290023188,9/12/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",81.9,66.8,1013.1,12.1,10,3.4,8.9,999.9,89.1,75.9,0,0
72290023188,9/13/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",79.6,65,1011.6,10.6,10,3.5,8.9,999.9,89.1,75,0,0
72290023188,9/14/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.3,65.4,1010.1,9.1,10,5.3,12,999.9,82.9,73.4,0,0
72290023188,9/15/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",76.6,69,1010.9,10.1,9,8.3,19,22.9,80.1,73.4,0,0
72290023188,9/16/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.1,63.9,1014.9,13.4,8.2,4.7,8.9,999.9,79,68,1.23,0
72290023188,9/17/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.6,60.3,1014.3,13.4,10,4.4,9.9,999.9,78.1,68,0.01,0
72290023188,9/18/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.6,62.7,1011.3,10.3,10,4,9.9,999.9,79,68,0,0
72290023188,9/19/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.9,64.4,1009,7.9,10,3.5,8,999.9,81,68,0,0
72290023188,9/20/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",79.6,65.9,1008.6,7.7,10,4.2,12,17.1,91.9,70,0,0
72290023188,9/21/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",78.2,65.6,1008.7,7.6,10,5,13,999.9,91.9,73,0,0
72290023188,9/22/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.1,62.1,1011.9,11,10,3.2,8,999.9,81,73.4,0,0
72290023188,9/23/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.3,64.9,1012.9,11.9,10,5,11.1,999.9,80.1,69.8,0,0
72290023188,9/24/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75.8,66.8,1011.4,10.5,9.9,3.5,8,999.9,84,70,0,0
72290023188,9/25/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.1,67.8,1011.5,10.5,9.5,3.1,8.9,999.9,84.9,71.1,0,0
72290023188,9/26/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",76.7,67.8,1010.4,9.4,9.8,3.5,8.9,999.9,84.9,71.1,0,0
72290023188,9/27/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",76,68.5,1009.4,8.4,9,3.2,7,999.9,84.9,71.1,0,0
72290023188,9/28/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75.6,67.4,1010.7,9.7,9.5,4,11.1,999.9,82.9,69.8,0,0
72290023188,9/29/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75.1,64.7,1012.3,11.3,10,5.1,11.1,999.9,82.9,69.1,0,0
72290023188,9/30/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.8,64.2,1011,10,9.8,3.7,9.9,999.9,82,66.2,0,0
72290023188,10/1/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.8,65.9,1011.8,10.8,10,4,9.9,999.9,82.9,66.9,0,0
72290023188,10/2/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",74.1,64.3,1012.9,12.1,10,3.7,9.9,999.9,80.1,69.1,0,0
72290023188,10/3/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.1,62.2,1007,5.8,10,3.7,9.9,999.9,79,68,0,0
72290023188,10/4/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.2,61,1004,2.8,9.6,7.7,13,15.9,75.9,68,0.03,0
72290023188,10/5/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",67.1,58.2,1009.1,8.6,8.8,5.2,9.9,999.9,71.1,62.6,0.11,0
72290023188,10/6/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",69.2,57,1016.9,15.9,10,3.7,9.9,15.9,75.9,63,0.27,0
72290023188,10/7/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.6,61.5,1017.6,16.6,10,4,9.9,999.9,78.1,64,0,0
72290023188,10/8/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.4,64,1016,15.1,10,4.2,12,999.9,82,66.2,0,0
72290023188,10/9/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",77.9,62.4,1012.9,11.9,10,2.9,8.9,999.9,95,66.9,0,1
72290023188,10/10/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",85.8,55.1,1013,12,10,3,9.9,999.9,99,69.1,0,1
72290023188,10/11/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",81.4,62.6,1013,12,10,2.8,8,999.9,96.1,73,0,1
72290023188,10/12/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",81.4,59.6,1013,11.9,9.9,2.5,9.9,999.9,93.9,73,0,1
72290023188,10/13/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",80.7,65.1,1015.5,14.5,10,3.3,9.9,999.9,93.9,75,0,0
72290023188,10/14/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",78.2,70,1015.5,14.6,10,4.7,12,15.9,82,73.4,0,0
72290023188,10/15/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",75,68.2,1013.9,12.9,10,5.3,11.1,999.9,81,71.6,0,0
72290023188,10/16/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.6,66.7,1012.8,11.9,9.5,6.1,9.9,999.9,79,70,0,0
72290023188,10/17/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.7,66.2,1012.9,11.8,10,6.2,12,19,77,70,0,0
72290023188,10/18/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.6,65.9,1013.1,12,9.8,5.9,9.9,999.9,77,70,0,0
72290023188,10/19/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.2,58.3,1014.4,13.5,10,6.1,8.9,999.9,75.9,69.1,0.02,0
72290023188,10/20/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",69.6,57.1,1011.9,10.9,10,4.7,8.9,999.9,75.9,66,0,0
72290023188,10/21/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.1,60.4,1011.9,10.9,10,3,8.9,999.9,77,66,0,0
72290023188,10/22/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71,61.2,1013.8,12.8,10,3.1,8.9,999.9,77,66,0,0
72290023188,10/23/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.8,60.9,1014.2,13.4,10,4.5,11.1,18.1,78.1,64.9,0,0
72290023188,10/24/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.9,60.3,1013.1,12.1,9.7,3.4,11.1,999.9,84.9,64.9,0,0
72290023188,10/25/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",73.5,52.7,1012.5,11.5,10,2.5,8.9,999.9,84.9,64.9,0,0
72290023188,10/26/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.6,62,1013.2,12.3,9,2.9,12,999.9,80.1,64,0,0
72290023188,10/27/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.2,53.6,1013.5,12.5,10,2.7,9.9,999.9,82.9,63,0,0
72290023188,10/28/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.6,61.2,1013.1,12.3,10,3.4,12,999.9,82.9,63,0,0
72290023188,10/29/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.4,62.6,1009.4,8.6,10,4.3,12,17.1,78.1,66,0,0
72290023188,10/30/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",71.5,53,1009.8,8.8,9.9,2.7,9.9,18.1,82,62.1,0,0
72290023188,10/31/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.3,40.6,1014.7,13.7,10,2.6,8.9,999.9,84.9,62.1,0,0
72290023188,11/1/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",72.1,47.6,1016.9,15.9,10,1.6,6,999.9,84.9,61,0,0
72290023188,11/2/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",69.8,60,1012.8,12.1,9.1,3.3,9.9,999.9,84,61,0,0
72290023188,11/3/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",66.1,51.4,1011.2,10.2,9.8,8.6,15,22.9,73,61,0,0
72290023188,11/4/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",61.7,48.6,1013.6,12.4,9.2,8.5,17.1,21,70,55,1.1,0
72290023188,11/5/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63,42.9,1019.9,18.9,10,4.7,13,17.1,71.1,55,0.02,0
72290023188,11/6/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.4,38,1020.3,19.2,10,2.8,13,15.9,73,54,0,0
72290023188,11/7/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",65.1,38.8,1017.9,16.9,10,3.8,11.1,999.9,77,54,0,0
72290023188,11/8/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",64.5,41,1016,14.9,10,1.9,7,999.9,77,54,0,0
72290023188,11/9/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",64.4,54.1,1015.7,14.7,9.7,3.3,12,17.1,73.9,54,0,0
72290023188,11/10/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.2,47.8,1018.4,17.5,9.9,7.9,15.9,22,69.1,57.9,0.04,0
72290023188,11/11/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",61.8,40.5,1023,22,10,4,12,18.1,75,52,0.04,0
72290023188,11/12/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.1,35.7,1019.1,18.2,10,3.9,13,999.9,75,51.1,0,0
72290023188,11/13/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.2,33.4,1015.3,14.3,10,2.9,8.9,999.9,75.9,51.1,0,0
72290023188,11/14/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.3,30.6,1014.5,13.5,10,1.8,8,999.9,75.9,51.1,0,0
72290023188,11/15/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",65.1,49.8,1013.3,12.4,10,5.1,14,999.9,75.9,51.1,0,0
72290023188,11/16/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",61.2,40.3,1015,13.8,9.6,14.8,21,32.1,70,59,0.08,0
72290023188,11/17/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",58.3,29.7,1020,19,10,3.1,8.9,999.9,69.1,48.9,0,0
72290023188,11/18/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",61.4,37.9,1018,17.1,10,2.4,8.9,999.9,73.9,48.9,0,0
72290023188,11/19/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",64.7,41.8,1015.1,14.1,10,2.5,11.1,999.9,80.1,52,0,0
72290023188,11/20/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",66.4,39.4,1013.6,12.6,10,2,11.1,999.9,80.1,53.1,0,0
72290023188,11/21/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",67.6,49.5,1014,13,9,1.9,9.9,999.9,84,55,0,0
72290023188,11/22/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",70.6,34.7,1013.6,12.5,10,2.3,8,999.9,84,55,0,0
72290023188,11/23/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",67.5,36.7,1013.2,12.2,10,1.6,7,999.9,84,55.9,0,0
72290023188,11/24/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.1,52.7,1014.5,13.4,7.8,2.9,9.9,999.9,77,55,0,0
72290023188,11/25/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.5,48.1,1013.6,12.4,9.3,7.8,13,21,68,55,0.03,0
72290023188,11/26/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",60,41.4,1015.6,14.6,10,5.4,11.1,15,64.9,57,0.04,0
72290023188,11/27/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",56.5,46.3,1016.4,15.4,9.9,4.8,8.9,999.9,64.9,53.1,0.11,0
72290023188,11/28/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",57.2,39.9,1017.6,16.6,10,3.1,8.9,999.9,64.9,52,0.08,0
72290023188,11/29/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",58.6,35.5,1018.7,17.7,10,3.4,8.9,999.9,66,51.1,0,0
72290023188,11/30/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",57.8,36,1020.4,19.4,10,3.2,12,999.9,66.9,46.9,0,0
72290023188,12/1/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",57.5,37,1019.6,18.6,10,2.3,8.9,999.9,66.9,46.9,0,0
72290023188,12/2/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",60.4,35.9,1019.9,18.9,10,2.5,8,999.9,77,48,0,0
72290023188,12/3/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.9,33.5,1018.2,17.1,10,2,9.9,999.9,77,48.9,0,0
72290023188,12/4/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",60.5,48.5,1018.8,17.8,10,1.7,7,999.9,77,52,0,0
72290023188,12/5/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",61,49.3,1021.4,20.4,10,2.4,8,999.9,73.9,50,0,0
72290023188,12/6/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.6,38,1023.1,22.1,10,2,9.9,999.9,75.9,50,0,0
72290023188,12/7/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.1,39.4,1020.6,19.5,10,2.5,8,999.9,77,52,0,0
72290023188,12/8/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.4,43.5,1017.8,16.9,10,1.7,7,999.9,77,52,0,0
72290023188,12/9/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.8,48.9,1017.1,16.2,9.8,1.2,5.1,999.9,75.9,53.1,0,0
72290023188,12/10/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",62.2,55.8,1015.8,15,5.2,2.5,7,999.9,72,54,0,0
72290023188,12/11/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",63.1,52.2,1012.9,11.8,9.7,7.4,18.1,27,66.9,57,0.04,0
72290023188,12/12/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",57.2,39.7,1013.4,12.1,10,5.3,17.1,26,66.9,48,0.15,0
72290023188,12/13/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",57.6,39.2,1019.1,18.1,10,3.2,9.9,999.9,66,48,0,0
72290023188,12/14/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",59.9,41.5,1015.3,14.4,9.6,11,22,28.9,66,50,0.16,0
72290023188,12/15/2015,32.7336,-117.1831,4.6,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",53.8,31,1015.8,14.8,10,3.4,8,999.9,61,46,0,0
